index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
501;MK118015.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_093 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2025;bad;285;6;1845;0;94;0;30;1;0;34;5521;1;1476;0.9363143631436316;GPC:0.9308943089430894;false;;;
502;MK118016.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_095 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;298;6;1928;1;2;0;29;1;0;2;5524;1;1476;0.9986449864498644;GPC:0.9959349593495936;false;;;
503;MK118017.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_096 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2601;bad;246;3;1912;0;106;0;27;1;0;65;5772;1;1476;0.9281842818428184;GPC:0.8678861788617886;false;;;
504;MK118018.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_099 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;305;3;1937;1;2;0;32;1;0;3;5512;1;1476;0.9986449864498644;GPC:0.9939024390243902;false;;;
505;MK118019.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_100 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;311;3;1897;1;4;0;30;1;0;4;5474;1;1476;0.997289972899729;GPC:0.991869918699187;false;;;
506;MK118020.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_101 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;72.944444;mediocre;307;3;1911;1;12;0;30;1;0;7;5490;1;1476;0.991869918699187;GPC:0.9857723577235772;false;;;
507;MK118021.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_103 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;307;3;1928;1;1;0;31;1;0;1;5500;1;1476;0.9993224932249324;GPC:0.9979674796747968;false;;;
508;MK118022.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_106 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;293;3;1915;1;1;0;30;1;0;1;5584;1;1476;0.9993224932249324;GPC:0.9979674796747968;false;;;
509;"MK118023.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_110 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;298.611111;bad;265;4;1838;1;34;0;0;1;0;457;5206;101;1476;0.9092140921409214;GPC:0.0040650406504065045;false;;;
510;MK118024.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_114 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;304;3;1914;0;4;0;33;1;0;2;5526;1;1476;0.997289972899729;GPC:0.9959349593495936;false;;;
511;MK118025.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_115 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;311;3;1911;0;1;0;30;1;0;1;5487;1;1476;0.9993224932249324;GPC:0.9979674796747968;false;;;
512;MK118026.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_117 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;156.250000;bad;310;3;1901;1;24;0;31;1;0;17;5459;1;1476;0.983739837398374;GPC:0.9654471544715448;false;;;
513;MK118027.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_119 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;298;3;1930;0;2;0;33;1;0;2;5564;1;1476;0.9986449864498644;GPC:0.9959349593495936;false;;;
514;MK118028.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_120 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;312;3;1930;1;0;0;31;1;0;0;5471;1;1476;1;GPC:1;false;;;
515;MK118029.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_121 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;302;3;1902;1;2;0;28;1;0;3;5530;1;1476;0.9986449864498644;GPC:0.9939024390243902;false;;;
516;MK118030.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_126 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;311;3;1929;1;1;0;33;1;0;1;5476;1;1476;0.9993224932249324;GPC:0.9979674796747968;false;;;
517;MK118031.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_131 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;309;3;1916;0;3;0;30;1;0;3;5497;1;1476;0.9979674796747968;GPC:0.9939024390243902;false;;;
518;"MK118032.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_133 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;11822.250000;bad;242;3;1809;0;221;0;24;1;0;102;5681;1;1476;0.8502710027100271;GPC:0.7926829268292683;false;;;
519;MK118033.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_135 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;90.250000;mediocre;309;3;1911;0;23;0;33;1;0;19;5477;1;1476;0.9844173441734416;GPC:0.9613821138211384;false;;;
520;MK118034.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_136 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LIII;100;bad;271;3;1822;0;24;0;29;1;0;12;5648;12;1476;0.9762872628726288;GPC:0.9695121951219512;false;;;
521;MK118035.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_137 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;58.500000;mediocre;269;0;1552;1;7;0;21;0;0;7;4798;191;1476;0.8665311653116531;GPC:0.8577235772357723;false;;;
522;MK118036.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_138 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;676;bad;303;3;1466;0;56;0;29;1;0;20;5480;1;1476;0.962059620596206;GPC:0.959349593495935;false;;;
523;MK118037.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_140 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;12434.027778;bad;282;5;1789;1;224;0;1;2;0;485;5357;13;1476;0.8401084010840109;GPC:0.006097560975609756;false;;;
524;"MK118038.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_141 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;1;good;302;3;1770;0;6;0;29;1;0;5;5536;1;1476;0.9959349593495936;GPC:0.9898373983739838;false;;;
525;MK118039.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_142 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1630;1;4;0;31;1;0;4;5270;44;1476;0.9681571815718156;GPC:0.9634146341463414;false;;;
526;LC387468.1 |Mammarenavirus lassaense Nig12-17 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;56.944444;mediocre;304;3;1818;1;0;0;28;1;0;1;5520;1;1476;1;GPC:0.9979674796747968;false;;;
527;LC387470.1 |Mammarenavirus lassaense Nig13-04 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;56.944444;mediocre;310;3;1826;1;0;0;32;1;0;1;5484;1;1476;1;GPC:0.9979674796747968;false;;;
528;LC387472.1 |Mammarenavirus lassaense Nig14-03 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;56.944444;mediocre;313;3;1807;1;0;0;28;1;0;1;5466;1;1476;1;GPC:0.9979674796747968;false;;;
529;LC387474.1 |Mammarenavirus lassaense Nig14-04 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;56.944444;mediocre;312;3;1806;1;0;0;28;1;0;1;5472;1;1476;1;GPC:0.9979674796747968;false;;;
530;LC387476.1 |Mammarenavirus lassaense Nig14-06 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;56.944444;mediocre;311;3;1803;1;0;0;28;1;0;1;5478;1;1476;1;GPC:0.9979674796747968;false;;;
531;LC387478.1 |Mammarenavirus lassaense Nig14-09 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;56.944444;mediocre;311;3;1794;1;0;0;28;1;0;1;5478;1;1476;1;GPC:0.9979674796747968;false;;;
532;LC387480.1 |Mammarenavirus lassaense Nig14-19 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;56.944444;mediocre;314;3;1787;1;0;0;30;1;0;1;5460;1;1476;1;GPC:0.9979674796747968;false;;;
533;LC387482.1 |Mammarenavirus lassaense Nig16-02 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;56.944444;mediocre;309;3;1821;1;0;0;29;1;0;1;5490;1;1476;1;GPC:0.9979674796747968;false;;;
534;LC387484.1 |Mammarenavirus lassaense Nig16-11 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;0;good;304;3;1802;0;0;0;33;1;0;0;5530;1;1476;1;GPC:1;false;;;
535;LC387486.1 |Mammarenavirus lassaense Nig16-13 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;56.944444;mediocre;308;3;1800;1;0;0;31;1;0;1;5496;1;1476;1;GPC:0.9979674796747968;false;;;
536;LC387488.1 |Mammarenavirus lassaense Nig16-14 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;56.944444;mediocre;306;3;1795;1;0;0;34;1;0;1;5508;1;1476;1;GPC:0.9979674796747968;false;;;
537;LC388575.1 |Mammarenavirus lassaense Nig12-04 GPC gene for glycoprotein precursor, partial cds, segment S|Mammarenavirus lassaense;LII;0;good;165;3;48;0;0;0;18;1;0;0;2874;1;778;0.5271002710027101;GPC:0.5264227642276422;false;;;
538;LC388577.1 |Mammarenavirus lassaense Nig12-27 GPC gene for glycoprotein precursor, partial cds, segment S|Mammarenavirus lassaense;LII;69.444444;mediocre;158;3;0;0;0;0;19;1;0;1;2556;54;759;0.478319783197832;GPC:0.47764227642276424;false;;;
539;LC388592.1 |Mammarenavirus lassaense Nig16-10 GPC gene for glycoprotein precursor, complete cds, segment S|Mammarenavirus lassaense;LII;0;good;303;3;47;0;0;0;32;1;0;0;5536;1;1476;1;GPC:1;false;;;
540;MG736232.1 |Rat mammarenavirus isolate RtYM51-2015 glycoprotein and nucleoprotein genes, complete cds|Rat mammarenavirus;LIII;138334.027778;bad;448;14;1915;6;0;0;103;8;2;26;4466;1;1476;1;GPC:0.9471544715447154;false;;;
545;MH887755.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0194-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;295;3;1921;1;0;0;30;1;0;0;5573;1;1476;1;GPC:1;false;;;
546;MH887756.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0151-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;210.250000;bad;306;3;1902;0;33;0;30;1;0;11;5485;1;1476;0.9776422764227642;GPC:0.9776422764227642;false;;;
547;MH887757.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0105-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1922;1;0;0;32;1;0;0;5514;1;1476;1;GPC:1;false;;;
548;MH887758.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0096-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;315;3;1902;1;0;0;33;1;0;0;5453;1;1476;1;GPC:1;false;;;
549;MH887759.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0208-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;309;3;1827;0;0;0;30;1;0;0;5500;1;1476;1;GPC:1;false;;;
550;"MH887760.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0212-EDO-2018 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;56.250000;mediocre;308;3;1821;1;0;0;29;1;0;2;5356;29;1476;0.981029810298103;GPC:0.9776422764227642;false;;;
551;MH887761.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0093-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1920;1;0;0;31;1;0;0;5525;1;1476;1;GPC:1;false;;;
552;MH887762.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0215-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1912;1;0;0;30;1;0;0;5525;1;1476;1;GPC:1;false;;;
553;MH887763.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0075-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;317;3;1889;1;0;0;35;1;0;0;5441;1;1476;1;GPC:1;false;;;
554;MH887764.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0144-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;308;6;1886;1;0;0;32;1;0;0;5466;1;1476;1;GPC:1;false;;;
555;MH887765.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0138-KOGI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1922;1;0;0;32;1;0;0;5507;1;1476;1;GPC:1;false;;;
556;MH887766.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0129-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1920;1;0;0;30;1;0;1;5515;1;1476;1;GPC:0.9979674796747968;false;;;
557;MH887767.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0158-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1920;1;0;0;33;1;0;0;5495;1;1476;1;GPC:1;false;;;
558;MH887768.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0192-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;302;6;1900;1;0;0;32;1;0;0;5502;1;1476;1;GPC:1;false;;;
559;MH887769.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0193.2-DELTA-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;311;3;1878;0;0;0;30;1;0;0;5488;1;1476;1;GPC:1;false;;;
560;MH887770.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0119-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;315;3;1870;0;0;0;33;1;0;0;5464;1;1476;1;GPC:1;false;;;
561;MH887771.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0147-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;306;3;1917;0;0;0;33;1;0;0;5518;1;1476;1;GPC:1;false;;;
562;MH887772.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0101-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;316;3;1865;1;0;0;35;1;0;0;5447;1;1476;1;GPC:1;false;;;
563;MH887773.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0109-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1853;1;0;0;30;1;0;0;5514;1;1476;1;GPC:1;false;;;
564;MH887774.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0191-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;305;6;1809;1;0;0;31;1;0;0;5484;1;1476;1;GPC:1;false;;;
565;MH887775.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0156-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;301;6;1920;1;0;0;31;1;0;0;5508;1;1476;1;GPC:1;false;;;
566;MH887776.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0124-UNKNOWN-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;299;3;1912;1;0;0;29;1;0;0;5549;1;1476;1;GPC:1;false;;;
567;MH887777.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0216-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;305;3;1903;0;0;0;31;1;0;0;5524;1;1476;1;GPC:1;false;;;
568;MH887778.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0079-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;307;3;1918;0;0;0;30;1;0;0;5512;1;1476;1;GPC:1;false;;;
569;MH887779.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0155.2-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1846;1;0;0;31;1;0;0;5525;1;1476;1;GPC:1;false;;;
570;MH887780.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0172-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;299;6;1924;1;0;0;31;1;0;0;5520;1;1476;1;GPC:1;false;;;
571;"MH887781.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0128-ONDO-2018 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;59.027778;mediocre;297;6;1780;1;0;0;30;1;0;0;5532;1;1476;1;GPC:1;false;;;
572;MH887782.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0197-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;56.944444;mediocre;307;0;1775;1;0;0;33;0;0;0;5482;10;1476;0.9939024390243902;GPC:0.9939024390243902;false;;;
573;MH887783.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0076-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;310;3;1906;0;0;0;32;1;0;0;5494;1;1476;1;GPC:1;false;;;
574;MH887784.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0148-UNKNOWN-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;269.277778;bad;294;6;1841;1;33;0;29;1;0;11;5517;1;1476;0.9776422764227642;GPC:0.9776422764227642;false;;;
575;MH887785.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0209-KOGI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;292;3;1851;1;0;0;31;1;0;1;5592;1;1476;1;GPC:0.9979674796747968;false;;;
576;MH887786.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0141-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;317;3;1909;0;0;0;31;1;0;0;5452;1;1476;1;GPC:1;false;;;
577;MH887787.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0081-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;310;3;1906;0;0;0;31;1;0;0;5494;1;1476;1;GPC:1;false;;;
578;MH887788.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0107-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1826;1;0;0;29;1;0;0;5513;1;1476;1;GPC:1;false;;;
579;MH887789.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0090-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;301;6;1921;1;0;0;31;1;0;0;5508;1;1476;1;GPC:1;false;;;
580;MH887790.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0120-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1917;1;0;0;31;1;0;0;5489;1;1476;1;GPC:1;false;;;
581;MH887791.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0106-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;311;3;1902;1;0;0;31;1;0;0;5477;1;1476;1;GPC:1;false;;;
582;MH887792.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0180-UNKNOWN-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;92.361111;mediocre;304;6;1866;1;0;0;31;1;0;0;5490;1;1476;1;GPC:1;false;;;
