index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
359;MK117891.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_033 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;119255.027778;bad;2015;112;96;23;32;0;493;10;7;101;22743;16;7267;0.9918944910015112;L:0.957187922487607,Z:0.94;false;;;
360;MK117892.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_034 Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;526492.250000;bad;1530;58;68;16;1367;0;365;10;6;656;24407;12;7165;0.7950267893941475;L:0.7138350608382155,Z:0.79;false;;;
361;MK117893.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_035 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;160129.750000;bad;2010;107;96;21;17;0;492;14;6;100;22904;7;7275;0.996290699271878;L:0.9553853086976116,Z:0.99;false;;;
362;MK117894.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_036 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;141406.250000;bad;2012;107;89;24;59;0;485;6;7;117;22845;14;7277;0.9898337683747768;L:0.9477242000901308,Z:0.99;false;;;
363;"MK117895.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_037 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;116276.694444;bad;1973;99;64;22;206;0;481;12;7;147;22716;74;7269;0.9602967440582496;L:0.9562866155926092,Z:0.48;false;;;
364;MK117896.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_042 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;118045.027778;bad;2003;84;86;20;92;0;483;7;6;120;22936;1;7237;0.9815908778678388;L:0.9459215863001352,Z:1;false;;;
365;"MK117897.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_044 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;134488.361111;bad;1991;74;90;21;82;0;508;14;7;82;22990;13;7233;0.9807665888171452;L:0.964849031095088,Z:0.96;false;;;
366;MK117898.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_046 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;166625.694444;bad;1996;108;90;26;64;0;471;7;7;146;22940;1;7273;0.9903832944085726;L:0.9387111311401533,Z:0.9;false;;;
367;MK117899.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_047 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;133485.861111;bad;1972;110;94;21;161;0;470;16;6;187;23008;6;7271;0.9760956175298804;L:0.9157278053177108,Z:1;false;;;
368;MK117900.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_048 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;100306.277778;bad;1991;89;85;19;96;0;495;13;6;106;22830;8;7208;0.9760956175298804;L:0.9544840018026138,Z:0.95;false;;;
369;MK117901.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_050 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;125455.250000;bad;2027;99;84;22;40;0;474;12;7;111;22838;7;7271;0.992581398543756;L:0.9517800811176206,Z:0.96;false;;;
370;MK117902.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_051 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;99686.277778;bad;1973;76;83;19;151;0;482;7;6;158;22824;5;7184;0.9656546228877592;L:0.9305993690851736,Z:0.96;false;;;
371;MK117903.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_052 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;121487.250000;bad;1998;111;95;20;36;0;486;16;7;105;22904;6;7265;0.992444017035307;L:0.9526813880126184,Z:1;false;;;
372;MK117904.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_053 polymerase (L) gene, partial cds|Mammarenavirus lassaense;LII;565072.611111;bad;1394;48;56;15;1443;0;309;37;5;648;22379;444;7029;0.7065530979530156;L:0.694006309148265;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
373;"MK117905.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_054 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LIII;52006.694444;bad;1800;49;48;18;147;0;407;33;5;122;23332;66;7067;0.9417502404176398;L:0.9364578639026588,Z:1;false;;;
374;MK117906.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_056 Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;89225.444444;bad;1800;146;87;22;72;0;390;205;6;133;20474;8;6574;0.8922928973760131;L:0.8593961243803515,Z:0.96;false;;;
375;MK117907.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_057 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;146109.750000;bad;2005;110;94;23;21;0;480;13;6;114;22890;6;7271;0.9953290287127352;L:0.9486255069851284,Z:1;false;;;
376;MK117908.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_058 polymerase (L) gene, partial cds|Mammarenavirus lassaense;LII;408596.694444;bad;1365;48;50;13;1232;0;319;8;4;573;21412;673;6973;0.6963868663277922;L:0.6881478143307797;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
377;MK117909.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_060 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;1578562.500000;bad;2060;96;107;19;84;0;478;11;7;134;22605;5;7264;0.9858497046297569;L:0.9445696259576386,Z:0.89;false;;;
378;"MK117910.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_061 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;134737.500000;bad;1835;95;95;22;309;0;470;37;7;205;22694;8;7052;0.9254018409122132;L:0.8977016674177557,Z:0.98;false;;;
379;MK117911.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_063 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;145678.500000;bad;1998;112;101;19;46;0;496;14;7;107;22920;7;7269;0.9914823464761644;L:0.9526813880126184,Z:0.98;false;;;
380;"MK117912.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_065 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;140837.500000;bad;1977;104;93;21;94;0;500;14;7;92;23026;14;7267;0.9836516004945736;L:0.960793150067598,Z:0.95;false;;;
381;MK117913.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_066 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;125311.694444;bad;1991;104;79;22;42;0;500;9;6;96;22551;66;7225;0.977881577139717;L:0.9598918431726002,Z:0.93;false;;;
382;"MK117914.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_071 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;103513.861111;bad;1904;83;102;21;85;0;452;82;7;126;21858;6;6910;0.936941887621926;L:0.9130238846327174,Z:0.96;false;;;
383;MK117915.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_072 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;114281.361111;bad;2031;103;87;20;20;0;495;11;6;103;22834;6;7271;0.9954664102211842;L:0.953582694907616,Z:1;false;;;
384;MK117916.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_073 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;137008.027778;bad;1994;117;102;23;18;0;471;11;6;124;22941;4;7278;0.9969776068141228;L:0.9441189725101397,Z:1;false;;;
385;MK117917.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_074 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;144181.250000;bad;1947;94;96;24;174;0;463;11;6;194;22885;16;7221;0.9660667674131062;L:0.9148264984227128,Z:0.95;false;;;
386;MK117918.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_075 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;118140.277778;bad;2010;103;88;21;44;0;485;8;6;110;22978;5;7271;0.992306635526858;L:0.9522307345651194,Z:0.96;false;;;
387;"MK117919.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_077 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;181305.027778;bad;1808;48;58;18;676;0;439;15;5;321;23204;5;7104;0.8825388102761368;L:0.8566922036953583,Z:0.91;false;;;
388;MK117920.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_082 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;162876.277778;bad;2017;113;97;23;16;0;501;8;6;102;22791;6;7276;0.9967028437972248;L:0.9562866155926092,Z:0.95;false;;;
389;MK117921.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_083 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;122612.500000;bad;2021;113;74;20;49;0;495;10;7;116;22733;6;7252;0.988872097815634;L:0.9481748535376296,Z:0.99;false;;;
390;MK117922.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_084 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;150461.500000;bad;1997;117;90;23;43;0;482;14;6;115;22871;7;7278;0.9931309245775518;L:0.9508787742226228,Z:0.94;false;;;
391;"MK117923.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_085 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;127584.277778;bad;1976;111;83;24;53;0;475;9;6;195;22361;91;7221;0.9723863168017584;L:0.9517800811176206,Z:0.04;false;;;
392;MK117924.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_086 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;54352.111111;bad;1760;39;86;16;212;0;415;11;5;130;24051;22;7122;0.9464212117049046;L:0.9436683190626408,Z:0.95;false;;;
393;"MK117925.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_088 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;280525.027778;bad;1514;50;69;17;962;0;348;23;6;604;24511;9;7075;0.8387141090809177;L:0.7246507435781884,Z:0.91;false;;;
394;"MK117926.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_091 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;193294.444444;bad;1690;92;58;18;704;0;391;9;6;417;24161;9;7230;0.8954526720703393;L:0.8215412347904462,Z:0.79;false;;;
395;"MK117927.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_092 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;282660.027778;bad;1780;135;74;24;552;0;388;25;5;435;22754;98;7200;0.8999862618491551;L:0.8373141054529067,Z:0.16;false;;;
396;MK117928.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_095 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;138681.944444;bad;1992;115;99;23;34;0;482;13;6;113;22909;6;7271;0.9935430691028988;L:0.9490761604326272,Z:1;false;;;
397;MK117929.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_096 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;168052.527778;bad;1709;76;77;17;611;0;400;9;6;412;24297;2;7237;0.9101524934743784;L:0.8174853537629563,Z:0.93;false;;;
398;MK117930.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_099 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;149266.361111;bad;2018;95;84;20;15;0;494;14;7;104;23004;7;7275;0.996565462288776;L:0.9540333483551148,Z:0.98;false;;;
399;MK117931.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_100 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;141131.250000;bad;1995;80;101;19;64;0;493;14;7;108;22876;7;7219;0.9821404039016348;L:0.9522307345651194,Z:0.98;false;;;
400;"MK117932.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_101 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;119808.361111;bad;1880;67;91;20;262;0;455;19;6;211;23020;7;7118;0.941063332875395;L:0.9049121225777376,Z:0.98;false;;;
401;MK117933.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_103 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;105899.277778;bad;2053;82;74;19;48;0;503;8;6;93;22798;7;7255;0.9892842423409808;L:0.9585398828301036,Z:0.99;false;;;
402;MK117934.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_106 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;130064.750000;bad;2062;128;76;19;7;0;490;10;6;105;22538;1;7269;0.9976645143563676;L:0.9531320414601172,Z:0.99;false;;;
403;MK117935.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_110 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;141837.611111;bad;1955;90;90;19;270;0;466;11;6;209;22921;17;7235;0.9546641022118424;L:0.9116719242902208,Z:0.87;false;;;
404;MK117936.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_114 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;147221.694444;bad;2034;123;105;22;82;0;479;12;6;134;22690;1;7277;0.9884599532902872;L:0.9423163587201442,Z:0.94;false;;;
405;MK117937.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_115 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;100456.361111;bad;2016;114;73;20;20;0;503;11;6;82;22690;46;7267;0.98942162384943;L:0.96394772420009,Z:0.98;false;;;
406;MK117938.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_117 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;257218.500000;bad;1796;91;68;18;761;0;408;14;6;394;23530;5;7239;0.889407885698585;L:0.8242451554754394,Z:0.96;false;;;
407;MK117939.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_119 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;129190.027778;bad;2037;108;93;20;22;0;487;14;6;103;22791;6;7278;0.9961533177634292;L:0.957187922487607,Z:0.92;false;;;
408;MK117940.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_120 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;110716.277778;bad;2045;105;90;19;27;0;501;9;6;94;22775;6;7278;0.9954664102211842;L:0.9580892293826048,Z:0.99;false;;;
409;MK117941.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_121 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;136487.611111;bad;2019;108;92;23;70;0;495;9;6;104;22732;6;7262;0.9873609012226954;L:0.9558359621451104,Z:0.94;false;;;
410;MK117942.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_126 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;147647.750000;bad;2027;103;77;23;25;0;493;11;6;99;22741;8;7262;0.9932683060860008;L:0.957187922487607,Z:0.96;false;;;
411;MK117943.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_131 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;115972.611111;bad;2040;104;88;19;18;0;488;13;6;94;22721;16;7269;0.9940925951366946;L:0.9594411897251014,Z:0.96;false;;;
412;"MK117944.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_133 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;669686.500000;bad;1520;65;54;19;1543;0;350;62;6;646;23176;20;6968;0.7426844346750927;L:0.6922036953582695,Z:0.85;false;;;
413;MK117945.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_135 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;139850.944444;bad;1991;108;95;21;105;0;488;7;6;148;22844;6;7252;0.981178733342492;L:0.9369085173501576,Z:0.92;false;;;
414;MK117946.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_137 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;249324.277778;bad;1791;86;70;15;835;0;416;10;6;361;23610;10;7249;0.8799285616156065;L:0.8400180261379,Z:0.94;false;;;
415;"MK117947.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_142 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;253360.250000;bad;1662;62;79;18;833;0;381;156;6;393;21594;14;6683;0.8018958648165957;L:0.7602523659305994,Z:0.92;false;;;
416;LC387469.1 |Mammarenavirus lassaense Nig12-17 Z, L genes for Z protein, polymerase, complete cds, segment L|Mammarenavirus lassaense;LII;128594.444444;bad;1986;89;72;20;0;0;499;14;7;98;22707;60;7213;0.9828273114438796;L:0.956737269040108,Z:0.98;false;;;
417;LC387471.1 |Mammarenavirus lassaense Nig13-04 Z, L genes for Z protein, polymerase, complete cds, segment L|Mammarenavirus lassaense;LII;95065.277778;bad;2032;87;64;17;0;0;524;13;6;69;22547;49;7214;0.9844758895452672;L:0.9698062190175756,Z:0.98;false;;;
418;LC387473.1 |Mammarenavirus lassaense Nig14-03 Z, L genes for Z protein, polymerase, complete cds, segment L|Mammarenavirus lassaense;LII;128081.250000;bad;1976;97;80;20;0;0;493;15;7;97;22671;65;7215;0.9824151669185328;L:0.957187922487607,Z:0.98;false;;;
419;LC387475.1 |Mammarenavirus lassaense Nig14-04 Z, L genes for Z protein, polymerase, complete cds, segment L|Mammarenavirus lassaense;LII;129625;bad;1981;122;78;20;0;0;494;15;7;98;22679;60;7250;0.9879104272564913;L:0.956737269040108,Z:0.98;false;;;
420;LC387477.1 |Mammarenavirus lassaense Nig14-06 Z, L genes for Z protein, polymerase, complete cds, segment L|Mammarenavirus lassaense;LII;127569.444444;bad;1972;97;80;20;0;0;491;15;7;98;22672;66;7213;0.982003022393186;L:0.956737269040108,Z:0.98;false;;;
421;LC387479.1 |Mammarenavirus lassaense Nig14-09 Z, L genes for Z protein, polymerase, complete cds, segment L|Mammarenavirus lassaense;LII;135392.361111;bad;1984;123;81;20;0;0;494;15;7;97;22743;61;7272;0.9907954389339196;L:0.957187922487607,Z:0.98;false;;;
422;LC387481.1 |Mammarenavirus lassaense Nig14-19 Z, L genes for Z protein, polymerase, complete cds, segment L|Mammarenavirus lassaense;LII;127569.444444;bad;1979;97;80;20;0;0;495;15;7;97;22658;65;7216;0.9825525484269816;L:0.957187922487607,Z:0.98;false;;;
423;LC387483.1 |Mammarenavirus lassaense Nig16-02 Z, L genes for Z protein, polymerase, complete cds, segment L|Mammarenavirus lassaense;LII;115375.694444;bad;1977;113;69;19;0;0;492;13;7;98;22795;60;7249;0.9877730457480424;L:0.956737269040108,Z:0.98;false;;;
424;LC387485.1 |Mammarenavirus lassaense Nig16-11 Z, L genes for Z protein, polymerase, complete cds, segment L|Mammarenavirus lassaense;LII;133836.111111;bad;1983;112;70;20;0;0;495;15;7;102;22770;56;7250;0.9884599532902872;L:0.9549346552501128,Z:0.98;false;;;
425;LC387487.1 |Mammarenavirus lassaense Nig16-13 Z, L genes for Z protein, polymerase, complete cds, segment L|Mammarenavirus lassaense;LII;92275;bad;2052;81;66;18;0;0;521;13;7;68;22558;33;7214;0.9866739936804506;L:0.9702568724650744,Z:0.98;false;;;
426;LC387489.1 |Mammarenavirus lassaense Nig16-14 Z, L genes for Z protein, polymerase, complete cds, segment L|Mammarenavirus lassaense;LII;145284.027778;bad;1994;94;71;20;0;0;492;15;7;105;22811;25;7216;0.9880478087649402;L:0.953582694907616,Z:0.98;false;;;
432;MH887898.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0065-ONDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;163375.694444;bad;2036;104;97;27;0;0;487;10;6;117;22566;18;7255;0.9943673581535926;L:0.9490761604326272,Z:0.96;false;;;
433;MH887899.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0162-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;134361.111111;bad;2017;116;100;22;0;0;485;14;6;107;22721;16;7269;0.996565462288776;L:0.9517800811176206,Z:1;false;;;
434;MH887900.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0194-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;105875.694444;bad;2070;104;87;19;1;0;498;8;6;94;22604;18;7268;0.99601593625498;L:0.957638575935106,Z:1;false;;;
435;MH887901.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0078-ONDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;105756.250000;bad;2023;94;65;20;64;0;495;10;6;98;22637;35;7235;0.9804918258002472;L:0.9558359621451104,Z:1;false;;;
436;MH887902.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0183-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;126184.027778;bad;2036;115;69;20;0;0;499;10;7;94;22722;4;7263;0.9973897513394696;L:0.957638575935106,Z:1;false;;;
