index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
419;MK117851.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_004 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2225;bad;727;17;28;2;0;0;88;2;0;4;12267;16;3385;0.990593768371546;GPC:0.991869918699187,NP:1;true;;When processing sequence #419 'MK117851.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_004 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
420;MK117852.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_001_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;2617.361111;bad;697;23;33;1;0;0;78;2;0;1;12510;7;3399;0.9973544973544972;GPC:1,NP:0.9982456140350876;true;;When processing sequence #420 'MK117852.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_001_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
421;MK117853.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_013_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2017.361111;bad;732;25;26;1;0;0;91;1;1;4;12016;48;3382;0.9803057025279248;GPC:1,NP:0.9929824561403509;true;;When processing sequence #421 'MK117853.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_013_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
422;MK117854.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_014_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1975.694444;bad;721;21;32;1;34;0;84;1;1;3;12364;2;3397;0.9882422104644328;GPC:1,NP:0.9947368421052633;true;;When processing sequence #422 'MK117854.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_014_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
423;MK117855.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_021_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2575.694444;bad;716;22;33;2;0;0;85;1;0;3;12297;12;3385;0.9917695473251028;GPC:1,NP:0.9947368421052633;true;;When processing sequence #423 'MK117855.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_021_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
424;"MK117856.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_036_I glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;1079.194444;bad;703;15;10;1;12;3;88;3;0;11;12248;14;3339;0.9732510288065844;GPC:0.975609756097561,NP:0.9964912280701754;true;;"When processing sequence #424 'MK117856.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_036_I glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
425;MK117857.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_066_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2017.361111;bad;728;14;25;1;0;0;90;1;0;0;12353;7;3388;0.9941211052322164;GPC:1,NP:1;true;;When processing sequence #425 'MK117857.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_066_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
426;MK117858.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_072_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2575.694444;bad;723;22;33;2;0;0;85;1;0;3;12320;5;3391;0.9955908289241624;GPC:1,NP:0.9947368421052633;true;;When processing sequence #426 'MK117858.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_072_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
427;MK117859.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_073_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1406.250000;bad;731;6;34;1;0;2;82;1;0;0;12446;1;3395;0.9973544973544972;GPC:1,NP:1;true;;When processing sequence #427 'MK117859.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_073_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
428;MK117860.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_074_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;948.611111;bad;721;25;23;1;2;0;88;1;0;2;12079;53;3384;0.9788359788359788;GPC:1,NP:0.9964912280701754;true;;When processing sequence #428 'MK117860.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_074_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
429;MK117861.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_075_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1181.250000;bad;753;13;24;1;0;0;89;1;0;0;12182;19;3393;0.992063492063492;GPC:1,NP:1;true;;When processing sequence #429 'MK117861.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_075_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
430;MK117862.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_115_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3559.027778;bad;698;18;31;2;0;0;80;2;0;4;12450;11;3386;0.9923574368018812;GPC:1,NP:0.9929824561403509;true;;When processing sequence #430 'MK117862.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_115_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
431;MK117863.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_119_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2306.250000;bad;725;12;23;1;0;0;86;1;1;5;12439;6;3397;0.9970605526161082;GPC:1,NP:0.9912280701754386;true;;When processing sequence #431 'MK117863.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_119_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
432;MK117864.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_126_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1948.611111;bad;752;14;25;1;0;0;90;1;0;0;12261;7;3397;0.996766607877719;GPC:1,NP:1;true;;When processing sequence #432 'MK117864.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_126_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
433;MK117865.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_131_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2306.250000;bad;724;19;30;1;0;0;82;1;0;7;12313;11;3388;0.9929453262786596;GPC:1,NP:0.987719298245614;true;;When processing sequence #433 'MK117865.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_131_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
434;MK117948.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_005 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;101530.944444;bad;530;14;11;1;640;0;64;2;0;209;11510;296;3389;0.7213403880070547;GPC:0.8252032520325203,NP:0.6701754385964912;true;;When processing sequence #434 'MK117948.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_005 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
435;MK117949.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_006 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2734.694444;bad;720;22;33;2;10;0;86;1;0;3;12213;21;3384;0.9858906525573192;GPC:1,NP:0.9947368421052633;true;;When processing sequence #435 'MK117949.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_006 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
436;MK117950.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_008 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;6.250000;good;712;3;6;0;9;0;87;2;0;5;11890;103;3344;0.950323339212228;GPC:0.991869918699187,NP:0.9964912280701754;true;;When processing sequence #436 'MK117950.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_008 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
437;"MK117951.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_014 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;5444.277778;bad;685;29;13;1;133;0;82;1;1;31;12116;72;3394;0.9376837154614932;GPC:0.959349593495935,NP:0.980701754385965;true;;"When processing sequence #437 'MK117951.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_014 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
438;MK117952.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;2465.277778;bad;712;15;58;1;9;0;78;2;0;1;12525;1;3402;0.9973544973544972;GPC:1,NP:0.9982456140350876;true;;When processing sequence #438 'MK117952.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
439;MK117953.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_002 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;8094.694444;bad;628;7;9;2;178;0;51;35;0;516;11438;147;3246;0.8589065255731922;GPC:0,NP:0.8719298245614036;true;;When processing sequence #439 'MK117953.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_002 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
440;"MK117954.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_003 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;1956.944444;bad;655;17;10;1;84;0;83;1;0;55;11670;206;3375;0.9071134626690184;GPC:0.9369918699186992,NP:0.8964912280701754;true;;"When processing sequence #440 'MK117954.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_003 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
441;"MK117955.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_005 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;1031.500000;bad;585;20;8;1;55;0;66;1;0;35;10248;592;3391;0.8068783068783069;GPC:0.975609756097561,NP:0.6736842105263158;true;;"When processing sequence #441 'MK117955.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_005 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
